打者,出場,打席,打数,安打,四球,死球,盗塁,打点,得点,犠打,本塁打,三振,打率,出塁率,長打率,OPS,失策,刺殺,補殺,守備率,単打,二塁打,三塁打,塁打数,併殺,球数,P/B,見逃し,空振り,ファール,ボール,得点.1,残塁
安部滉,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,3.0,2.0,4.0,0.0,0.0
中井,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.5,1.0,4.0,6.0,4.0,0.0,1.0
野場,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0
池澤,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,10.0,10.0,1.0,1.0,1.0,6.0,0.0,2.0
安部剛,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,11.0,3.6666666666666665,1.0,0.0,3.0,4.0,0.0,2.0
大鐘,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,9.0,4.0,7.0,0.0,0.0
北久保,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,4.666666666666667,1.0,2.0,2.0,6.0,0.0,1.0
萩原,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
岩本,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.25,0.25,0.25,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,18.0,4.5,3.0,3.0,4.0,4.0,1.0,0.0
上小城,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,5.333333333333333,1.0,2.0,4.0,6.0,0.0,0.0
反町,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,19.0,6.333333333333333,3.0,3.0,5.0,5.0,1.0,0.0
全体,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
